Results of Photometric1

	Plate: Plate 1 - Wavelength: 620

	1.056	0.043	0.043	0.043	0.044	0.044	0.043	0.043	0.043	0.043	0.043	0.049	0.053	0.045	0.044	0.044	0.044	0.045	0.044	0.044	0.045	0.045	0.045	0.045
	0.460	0.043	0.043	0.043	0.043	0.044	0.049	0.051	0.051	0.043	0.043	0.044	0.050	0.043	0.044	0.051	0.051	0.046	0.044	0.044	0.044	0.044	0.044	0.045
	0.172	0.043	0.043	0.043	0.043	0.044	0.052	0.051	0.050	0.044	0.043	0.044	0.047	0.044	0.044	0.051	0.053	0.052	0.044	0.044	0.044	0.044	0.044	0.045
	0.092	0.043	0.043	0.043	0.043	0.044	0.052	0.052	0.047	0.044	0.043	0.044	0.048	0.043	0.044	0.046	0.053	0.053	0.044	0.043	0.044	0.044	0.044	0.045
	0.063	0.043	0.043	0.043	0.043	0.044	0.053	0.054	0.046	0.044	0.043	0.044	0.044	0.043	0.044	0.045	0.053	0.052	0.044	0.043	0.044	0.044	0.044	0.045
	0.054	0.043	0.043	0.043	0.043	0.044	0.051	0.051	0.044	0.043	0.043	0.044	0.044	0.043	0.043	0.044	0.052	0.051	0.044	0.043	0.044	0.044	0.044	0.045
	0.050	0.043	0.043	0.043	0.043	0.044	0.050	0.050	0.044	0.043	0.043	0.044	0.044	0.043	0.043	0.043	0.052	0.049	0.044	0.043	0.044	0.044	0.044	0.047
	0.049	0.043	0.043	0.043	0.043	0.044	0.050	0.050	0.044	0.044	0.043	0.044	0.044	0.043	0.043	0.043	0.052	0.047	0.044	0.044	0.045	0.044	0.044	0.053
	0.048	0.043	0.043	0.043	0.043	0.044	0.050	0.048	0.045	0.044	0.043	0.044	0.043	0.043	0.043	0.043	0.051	0.045	0.044	0.044	0.044	0.044	0.044	0.054
	0.048	0.043	0.043	0.043	0.043	0.044	0.050	0.049	0.046	0.044	0.044	0.044	0.044	0.044	0.046	0.046	0.051	0.046	0.044	0.046	0.044	0.044	0.045	0.053
	0.049	0.043	0.043	0.044	0.043	0.044	0.050	0.046	0.047	0.044	0.043	0.045	0.043	0.043	0.044	0.043	0.049	0.046	0.044	0.047	0.044	0.044	0.044	0.053
	0.050	0.043	0.043	0.043	0.043	0.043	0.051	0.046	0.048	0.044	0.044	0.044	0.044	0.044	0.044	0.043	0.048	0.047	0.046	0.048	0.044	0.044	0.044	0.053
	0.049	0.043	0.043	0.043	0.043	0.043	0.050	0.046	0.050	0.044	0.044	0.045	0.044	0.044	0.044	0.044	0.047	0.047	0.045	0.049	0.044	0.044	0.044	0.061
	0.050	0.044	0.043	0.043	0.044	0.044	0.051	0.045	0.051	0.044	0.045	0.046	0.048	0.044	0.044	0.044	0.047	0.049	0.045	0.050	0.044	0.045	0.044	0.054
	0.051	0.044	0.044	0.044	0.044	0.044	0.051	0.044	0.051	0.044	0.044	0.046	0.046	0.044	0.044	0.044	0.046	0.049	0.044	0.051	0.045	0.044	0.044	0.052
	0.049	0.044	0.044	0.044	0.044	0.044	0.051	0.044	0.051	0.044	0.044	0.044	0.045	0.044	0.044	0.045	0.045	0.049	0.044	0.051	0.048	0.044	0.045	0.053

Results of Photometric1

	Plate: Plate 1 - Wavelength: 620

	1.075																							
	0.485																							
	0.179																							
	0.093																							
	0.063																							
	0.054																							
	0.050																							
	0.049																							
	0.048																							
	0.048																							
	0.048																							
	0.050																							
	0.049																							
	0.050																							
	0.049																							
	0.048																							

Results of Photometric1

	Plate: Plate 1 - Wavelength: 620

		1.304																						
		0.890																						
		0.548																						
		0.288																						
		0.167																						
		0.111																						
		0.082																						
		0.064																						
		0.055																						
		0.053																						
		0.050																						
		0.049																						
		0.049																						
		0.049																						
		0.051																						
		0.049																						

Results of Photometric1

	Plate: Plate 1 - Wavelength: 620

			1.621																					
			1.155																					
			0.721																					
			0.422																					
			0.241																					
			0.150																					
			0.099																					
			0.078																					
			0.066																					
			0.061																					
			0.060																					
			0.056																					
			0.057																					
			0.057																					
			0.057																					
			0.057																					

Results of Photometric1

	Plate: Plate 1 - Wavelength: 620

				2.167																				
				1.680																				
				1.077																				
				0.698																				
				0.386																				
				0.240																				
				0.144																				
				0.109																				
				0.091																				
				0.082																				
				0.075																				
				0.074																				
				0.073																				
				0.073																				
				0.071																				
				0.072																				

Results of Photometric1

	Plate: Plate 1 - Wavelength: 620

					0.050	0.058	0.073																	
					0.050	0.058	0.079																	
					0.050	0.058	0.081																	
					0.050	0.058	0.083																	
					0.050	0.058	0.082																	
					0.050	0.157	0.082																	
					0.050	0.058	0.080																	
					0.049	0.057	0.083																	
					0.050	0.058	0.079																	
					0.049	0.058	0.081																	
					0.049	0.058	0.080																	
					0.049	0.326	0.080																	
					0.049	0.058	0.080																	
					0.050	0.057	0.080																	
					0.050	0.058	0.080																	
					0.051	0.388	0.080																	

